arm	null	labels	GLMM_sig	Fisher_sig	Wilcox_sig
siADAR1	0	TRUE:RRRCCC	824	1079	0
siADAR1	1	CCRCRR	33	127	0
siADAR1	2	CCRRCR	515	902	0
siADAR1	3	CCRRRC	53	397	0
siADAR1	4	CRCCRR	13	79	0
siADAR1	5	CRCRCR	27	180	0
siADAR1	6	CRCRRC	17	105	0
siADAR1	7	CRRCCR	20	146	0
siADAR1	8	CRRCRC	211	532	0
siADAR1	9	CRRRCC	50	126	0
